2024-03-11 15:33:35,-61.827423024275646
2024-03-11 15:33:38,-60.86154661476555
2024-03-11 15:33:42,-63.552797163335775
2024-03-11 15:33:45,-62.01554737678647
2024-03-11 15:33:48,-64.58650068090893
2024-03-11 15:33:51,-68.40002220157086
2024-03-11 15:33:54,-69.4909498801614
2024-03-11 15:33:57,-66.04087981395118
2024-03-11 15:34:00,-69.97500461429426
2024-03-11 15:34:04,-68.98574205604527
2024-03-11 15:34:07,-70.45910917972373
2024-03-11 15:34:10,-68.37495105781895
2024-03-11 15:34:13,-70.17151423747072
2024-03-11 15:34:16,-67.74572181800383
2024-03-11 15:34:19,-70.64674890079522
2024-03-11 15:34:22,-63.34070809152991
2024-03-11 15:34:26,-68.09987398235991
2024-03-11 15:34:29,-64.50321235477718
2024-03-11 15:34:32,-68.75491287376495
2024-03-11 15:34:35,-71.11727935557181
2024-03-11 15:34:38,-71.57785965980257
2024-03-11 15:34:41,-72.93600283737781
2024-03-11 15:34:44,-71.21553159996557
2024-03-11 15:34:48,-67.19251154434593
2024-03-11 15:34:51,-71.95968901229543
2024-03-11 15:34:54,-70.64015226312844
2024-03-11 15:34:57,-71.15375008901256
2024-03-11 15:35:00,-70.39262987511292
2024-03-11 15:35:03,-71.30035116721805
2024-03-11 15:35:07,-70.3900690709591
2024-03-11 15:35:10,-70.13673212992583
2024-03-11 15:35:13,-70.07022538714467
2024-03-11 15:35:16,-71.1802649326937
2024-03-11 15:35:19,-73.23894773488591
2024-03-11 15:35:22,-71.42051027812242
2024-03-11 15:35:25,-69.75849002193938
2024-03-11 15:35:29,-70.42254827864376
2024-03-11 15:35:32,-71.12693483240176
2024-03-11 15:35:35,-66.81648626471198
2024-03-11 15:35:38,-68.27921069768348
2024-03-11 15:35:41,-70.29584798500736
2024-03-11 15:35:44,-71.02197770884592
2024-03-11 15:35:47,-72.82301412676186
2024-03-11 15:35:51,-71.43163186009478
2024-03-11 15:35:54,-71.25354970633038
2024-03-11 15:35:57,-70.90182745531109
2024-03-11 15:36:00,-69.50578334722812
2024-03-11 15:36:03,-68.1572438078847
2024-03-11 15:36:06,-70.92181245873924
2024-03-11 15:36:09,-69.19056243737631
2024-03-11 15:36:13,-70.72435506787068
2024-03-11 15:36:16,-69.36238954256349
2024-03-11 15:36:19,-68.67256544456276
2024-03-11 15:36:22,-69.6647036426763
2024-03-11 15:36:25,-67.11324291431114
2024-03-11 15:36:28,-69.1375263101305
2024-03-11 15:36:31,-66.79529844834875
2024-03-11 15:36:35,-64.64218585864182
2024-03-11 15:36:38,-71.4837320233501
2024-03-11 15:36:41,-71.32127813635161
2024-03-11 15:36:44,-65.9701958255009
2024-03-11 15:36:47,-70.50468967626634
2024-03-11 15:36:50,-69.01115051836254
2024-03-11 15:36:53,-70.57968548285908
2024-03-11 15:36:57,-69.71857624006928
2024-03-11 15:37:00,-61.59878842769145
2024-03-11 15:37:03,-67.84069661646404
2024-03-11 15:37:06,-70.27835145731655
2024-03-11 15:37:09,-61.70749877585652
2024-03-11 15:37:12,-67.54037923261801
2024-03-11 15:37:15,-67.89454365108931
2024-03-11 15:37:19,-69.39822754210395
2024-03-11 15:37:22,-71.55174574942191
2024-03-11 15:37:25,-71.95871628417906
2024-03-11 15:37:28,-71.89215425294482
2024-03-11 15:37:31,-66.07196678912135
2024-03-11 15:37:34,-70.7642927626802
2024-03-11 15:37:37,-71.37153389428092
2024-03-11 15:37:41,-70.59329944902873
2024-03-11 15:37:44,-71.93350725054033
2024-03-11 15:37:47,-70.50762772456561
2024-03-11 15:37:50,-68.0698337276697
2024-03-11 15:37:53,-71.4876510090991
2024-03-11 15:37:56,-69.94838235441696
